method,episode,step,time_h,base_cum,decayed_cum,penalty_cum,base_add,decayed_add,penalty_add
Softmax,0,75,0.04166666666666661,397,397,0,0,0,0
Softmax,0,76,0.04222222222222216,451,451,0,54,54,0
Softmax,0,77,0.04277777777777771,451,451,0,0,0,0
Softmax,0,78,0.043333333333333265,451,451,0,0,0,0
Softmax,0,79,0.04388888888888882,451,451,0,0,0,0
Softmax,0,80,0.04444444444444437,451,451,0,0,0,0
Softmax,0,81,0.04499999999999992,451,451,0,0,0,0
Softmax,0,82,0.045555555555555474,451,451,0,0,0,0
Softmax,0,83,0.046111111111111026,451,451,0,0,0,0
Softmax,0,84,0.04666666666666658,451,451,0,0,0,0
Softmax,0,85,0.04722222222222213,451,451,0,0,0,0
Softmax,0,86,0.04777777777777768,451,451,0,0,0,0
Softmax,0,87,0.048333333333333235,451,451,0,0,0,0
Softmax,0,88,0.04888888888888879,451,451,0,0,0,0
Softmax,0,89,0.04944444444444434,498,498,0,47,47,0
Softmax,0,90,0.04999999999999989,498,498,0,0,0,0
Softmax,0,91,0.050555555555555444,498,498,0,0,0,0
Softmax,0,92,0.051111111111110996,498,498,0,0,0,0
Softmax,0,93,0.05166666666666655,498,498,0,0,0,0
Softmax,0,94,0.0522222222222221,498,498,0,0,0,0
Softmax,0,95,0.05277777777777765,498,498,0,0,0,0
Softmax,0,96,0.053333333333333205,498,498,0,0,0,0
Softmax,0,97,0.05388888888888876,498,498,0,0,0,0
Softmax,0,98,0.05444444444444431,498,498,0,0,0,0
Softmax,0,99,0.05499999999999986,537,537,0,39,39,0
Softmax,0,100,0.055555555555555414,596,596,0,59,59,0
Softmax,0,101,0.056111111111110966,746,746,0,150,150,0
Softmax,0,102,0.05666666666666652,926,926,0,180,180,0
Softmax,0,103,0.05722222222222207,982,982,0,56,56,0
Softmax,0,104,0.05777777777777762,1073,1073,0,91,91,0
Softmax,0,105,0.058333333333333175,1073,1073,0,0,0,0
Softmax,0,106,0.05888888888888873,1073,1073,0,0,0,0
Softmax,0,107,0.05944444444444428,1073,1073,0,0,0,0
Softmax,0,108,0.05999999999999983,1073,1073,0,0,0,0
Softmax,0,109,0.06055555555555538,1073,1073,0,0,0,0
Softmax,0,110,0.061111111111110936,1073,1073,0,0,0,0
Softmax,0,111,0.06166666666666649,1073,1073,0,0,0,0
Softmax,0,112,0.06222222222222204,1232,1232,0,159,159,0
Softmax,0,113,0.0627777777777776,1282,1282,0,50,50,0
Softmax,0,114,0.06333333333333316,1282,1282,0,0,0,0
Softmax,0,115,0.06388888888888872,1282,1282,0,0,0,0
Softmax,0,116,0.06444444444444428,1282,1282,0,0,0,0
Softmax,0,117,0.06499999999999984,1282,1282,0,0,0,0
Softmax,0,118,0.0655555555555554,1334,1334,0,52,52,0
Softmax,0,119,0.06611111111111095,1391,1391,0,57,57,0
Softmax,0,120,0.06666666666666651,1391,1391,0,0,0,0
Softmax,0,121,0.06722222222222207,1567,1567,0,176,176,0
Softmax,0,122,0.06777777777777763,1567,1567,0,0,0,0
Softmax,0,123,0.06833333333333319,1567,1567,0,0,0,0
Softmax,0,124,0.06888888888888875,1726,1726,0,159,159,0
Softmax,0,125,0.06944444444444431,1776,1776,0,50,50,0
Softmax,0,126,0.06999999999999987,1776,1776,0,0,0,0
Softmax,0,127,0.07055555555555543,1776,1776,0,0,0,0
Softmax,0,128,0.07111111111111099,1834,1834,0,58,58,0
Softmax,0,129,0.07166666666666655,1834,1834,0,0,0,0
Softmax,0,130,0.0722222222222221,1834,1834,0,0,0,0
Softmax,0,131,0.07277777777777766,1834,1834,0,0,0,0
Softmax,0,132,0.07333333333333322,1834,1834,0,0,0,0
Softmax,0,133,0.07388888888888878,1834,1834,0,0,0,0
Softmax,0,134,0.07444444444444434,1834,1834,0,0,0,0
Softmax,0,135,0.0749999999999999,1834,1834,0,0,0,0
Softmax,0,136,0.07555555555555546,1834,1834,0,0,0,0
Softmax,0,137,0.07611111111111102,1834,1834,0,0,0,0
Softmax,0,138,0.07666666666666658,1834,1834,0,0,0,0
Softmax,0,139,0.07722222222222214,1834,1834,0,0,0,0
Softmax,0,140,0.0777777777777777,1834,1834,0,0,0,0
Softmax,0,141,0.07833333333333325,1895,1895,0,61,61,0
Softmax,0,142,0.07888888888888881,1895,1895,0,0,0,0
Softmax,0,143,0.07944444444444437,1895,1895,0,0,0,0
Softmax,0,144,0.07999999999999993,1895,1895,0,0,0,0
Softmax,0,145,0.08055555555555549,1895,1895,0,0,0,0
Softmax,0,146,0.08111111111111105,1895,1895,0,0,0,0
Softmax,0,147,0.08166666666666661,1895,1895,0,0,0,0
Softmax,0,148,0.08222222222222217,1895,1895,0,0,0,0
Softmax,0,149,0.08277777777777773,1895,1895,0,0,0,0
Softmax,0,150,0.08333333333333329,1895,1895,0,0,0,0
Softmax,0,151,0.08388888888888885,1895,1895,0,0,0,0
Softmax,0,152,0.0844444444444444,1928,1928,0,33,33,0
Softmax,0,153,0.08499999999999996,1928,1928,0,0,0,0
Softmax,0,154,0.08555555555555552,1928,1928,0,0,0,0
Softmax,0,155,0.08611111111111108,1928,1928,0,0,0,0
Softmax,0,156,0.08666666666666664,1928,1928,0,0,0,0
Softmax,0,157,0.0872222222222222,1928,1928,0,0,0,0
Softmax,0,158,0.08777777777777776,1928,1928,0,0,0,0
Softmax,0,159,0.08833333333333332,1928,1928,0,0,0,0
Softmax,0,160,0.08888888888888888,2076,2076,0,148,148,0
Softmax,0,161,0.08944444444444444,2076,2076,0,0,0,0
Softmax,0,162,0.09,2076,2076,0,0,0,0
Softmax,0,163,0.09055555555555556,2076,2076,0,0,0,0
Softmax,0,164,0.09111111111111111,2076,2076,0,0,0,0
Softmax,0,165,0.09166666666666667,2076,2076,0,0,0,0
Softmax,0,166,0.09222222222222223,2138,2138,0,62,62,0
Softmax,0,167,0.09277777777777779,2138,2138,0,0,0,0
Softmax,0,168,0.09333333333333335,2138,2138,0,0,0,0
Softmax,0,169,0.09388888888888891,2138,2138,0,0,0,0
Softmax,0,170,0.09444444444444447,2138,2138,0,0,0,0
Softmax,0,171,0.09500000000000003,2138,2138,0,0,0,0
Softmax,0,172,0.09555555555555559,2138,2138,0,0,0,0
Softmax,0,173,0.09611111111111115,2138,2138,0,0,0,0
Softmax,0,174,0.0966666666666667,2138,2138,0,0,0,0
Softmax,0,175,0.09722222222222227,2138,2138,0,0,0,0
Softmax,0,176,0.09777777777777782,2138,2138,0,0,0,0
Softmax,0,177,0.09833333333333338,2138,2138,0,0,0,0
Softmax,0,178,0.09888888888888894,2138,2138,0,0,0,0
Softmax,0,179,0.0994444444444445,2138,2138,0,0,0,0
Softmax,0,180,0.10000000000000006,2138,2138,0,0,0,0
Softmax,0,181,0.10055555555555562,2138,2138,0,0,0,0
Softmax,0,182,0.10111111111111118,2138,2138,0,0,0,0
Softmax,0,183,0.10166666666666674,2138,2138,0,0,0,0
Softmax,0,184,0.1022222222222223,2138,2138,0,0,0,0
Softmax,0,185,0.10277777777777786,2199,2199,0,61,61,0
Softmax,0,186,0.10333333333333342,2199,2199,0,0,0,0
Softmax,0,187,0.10388888888888897,2199,2199,0,0,0,0
Softmax,0,188,0.10444444444444453,2199,2199,0,0,0,0
Softmax,0,189,0.1050000000000001,2248,2248,0,49,49,0
Softmax,0,190,0.10555555555555565,2248,2248,0,0,0,0
Softmax,0,191,0.10611111111111121,2248,2248,0,0,0,0
Softmax,0,192,0.10666666666666677,2248,2248,0,0,0,0
Softmax,0,193,0.10722222222222233,2248,2248,0,0,0,0
Softmax,0,194,0.10777777777777789,2248,2248,0,0,0,0
Softmax,0,195,0.10833333333333345,2248,2248,0,0,0,0
Softmax,0,196,0.10888888888888901,2248,2248,0,0,0,0
Softmax,0,197,0.10944444444444457,2248,2248,0,0,0,0
Softmax,0,198,0.11000000000000013,2248,2248,0,0,0,0
Softmax,0,199,0.11055555555555568,2325,2325,0,77,77,0
Softmax,0,200,0.11111111111111124,2325,2325,0,0,0,0
Softmax,0,201,0.1116666666666668,2325,2325,0,0,0,0
Softmax,0,202,0.11222222222222236,2325,2325,0,0,0,0
Softmax,0,203,0.11277777777777792,2325,2325,0,0,0,0
Softmax,0,204,0.11333333333333348,2325,2325,0,0,0,0
Softmax,0,205,0.11388888888888904,2335,2335,0,10,10,0
Softmax,0,206,0.1144444444444446,2335,2335,0,0,0,0
Softmax,0,207,0.11500000000000016,2335,2335,0,0,0,0
Softmax,0,208,0.11555555555555572,2335,2335,0,0,0,0
Softmax,0,209,0.11611111111111128,2335,2335,0,0,0,0
Softmax,0,210,0.11666666666666684,2335,2335,0,0,0,0
Softmax,0,211,0.1172222222222224,2476,2476,0,141,141,0
Softmax,0,212,0.11777777777777795,2511,2511,0,35,35,0
Softmax,0,213,0.11833333333333351,2511,2511,0,0,0,0
Softmax,0,214,0.11888888888888907,2511,2511,0,0,0,0
Softmax,0,215,0.11944444444444463,2511,2511,0,0,0,0
Softmax,0,216,0.12000000000000019,2511,2511,0,0,0,0
Softmax,0,217,0.12055555555555575,2511,2511,0,0,0,0
Softmax,0,218,0.12111111111111131,2511,2511,0,0,0,0
Softmax,0,219,0.12166666666666687,2511,2511,0,0,0,0
Softmax,0,220,0.12222222222222243,2511,2511,0,0,0,0
Softmax,0,221,0.12277777777777799,2511,2511,0,0,0,0
Softmax,0,222,0.12333333333333354,2511,2511,0,0,0,0
Softmax,0,223,0.1238888888888891,2511,2511,0,0,0,0
Softmax,0,224,0.12444444444444466,2511,2511,0,0,0,0
Softmax,0,225,0.12500000000000022,2511,2511,0,0,0,0
Softmax,0,226,0.12555555555555578,2587,2587,0,76,76,0
Softmax,0,227,0.12611111111111134,2587,2587,0,0,0,0
Softmax,0,228,0.1266666666666669,2587,2587,0,0,0,0
Softmax,0,229,0.12722222222222246,2587,2587,0,0,0,0
Softmax,0,230,0.12777777777777802,2587,2587,0,0,0,0
Softmax,0,231,0.12833333333333358,2854,2854,0,267,267,0
Softmax,0,232,0.12888888888888914,2854,2854,0,0,0,0
Softmax,0,233,0.1294444444444447,2854,2854,0,0,0,0
Softmax,0,234,0.13000000000000025,2854,2854,0,0,0,0
Softmax,0,235,0.1305555555555558,2854,2854,0,0,0,0
Softmax,0,236,0.13111111111111137,2854,2854,0,0,0,0
Softmax,0,237,0.13166666666666693,2854,2854,0,0,0,0
Softmax,0,238,0.1322222222222225,2854,2854,0,0,0,0
Softmax,0,239,0.13277777777777805,2854,2854,0,0,0,0
Softmax,0,240,0.1333333333333336,2854,2854,0,0,0,0
Softmax,0,241,0.13388888888888917,2854,2854,0,0,0,0
Softmax,0,242,0.13444444444444473,2854,2854,0,0,0,0
Softmax,0,243,0.1350000000000003,2854,2854,0,0,0,0
Softmax,0,244,0.13555555555555585,2854,2854,0,0,0,0
Softmax,0,245,0.1361111111111114,2854,2854,0,0,0,0
Softmax,0,246,0.13666666666666696,3040,3040,0,186,186,0
Softmax,0,247,0.13722222222222252,3040,3040,0,0,0,0
Softmax,0,248,0.13777777777777808,3040,3040,0,0,0,0
Softmax,0,249,0.13833333333333364,3040,3040,0,0,0,0
Softmax,0,250,0.1388888888888892,3040,3040,0,0,0,0
Softmax,0,251,0.13944444444444476,3040,3040,0,0,0,0
Softmax,0,252,0.14000000000000032,3076,3076,0,36,36,0
Softmax,0,253,0.14055555555555588,3076,3076,0,0,0,0
Softmax,0,254,0.14111111111111144,3076,3076,0,0,0,0
Softmax,0,255,0.141666666666667,3076,3076,0,0,0,0
Softmax,0,256,0.14222222222222256,3076,3076,0,0,0,0
Softmax,0,257,0.14277777777777811,3173,3173,0,97,97,0
Softmax,0,258,0.14333333333333367,3173,3173,0,0,0,0
Softmax,0,259,0.14388888888888923,3173,3173,0,0,0,0
Softmax,0,260,0.1444444444444448,3173,3173,0,0,0,0
Softmax,0,261,0.14500000000000035,3173,3173,0,0,0,0
Softmax,0,262,0.1455555555555559,3173,3173,0,0,0,0
Softmax,0,263,0.14611111111111147,3173,3173,0,0,0,0
Softmax,0,264,0.14666666666666703,3173,3173,0,0,0,0
Softmax,0,265,0.1472222222222226,3173,3173,0,0,0,0
Softmax,0,266,0.14777777777777815,3173,3173,0,0,0,0
Softmax,0,267,0.1483333333333337,3173,3173,0,0,0,0
Softmax,0,268,0.14888888888888926,3303,3303,0,130,130,0
Softmax,0,269,0.14944444444444482,3303,3303,0,0,0,0
Softmax,0,270,0.15000000000000038,3368,3368,0,65,65,0
Softmax,0,271,0.15055555555555594,3368,3368,0,0,0,0
Softmax,0,272,0.1511111111111115,3368,3368,0,0,0,0
Softmax,0,273,0.15166666666666706,3368,3368,0,0,0,0
Softmax,0,274,0.15222222222222262,3368,3368,0,0,0,0
Softmax,0,275,0.15277777777777818,3485,3485,0,117,117,0
Softmax,0,276,0.15333333333333374,3485,3485,0,0,0,0
Softmax,0,277,0.1538888888888893,3511,3511,0,26,26,0
Softmax,0,278,0.15444444444444486,3511,3511,0,0,0,0
Softmax,0,279,0.15500000000000042,3511,3511,0,0,0,0
Softmax,0,280,0.15555555555555597,3511,3511,0,0,0,0
Softmax,0,281,0.15611111111111153,3511,3511,0,0,0,0
Softmax,0,282,0.1566666666666671,3697,3697,0,186,186,0
Softmax,0,283,0.15722222222222265,3697,3697,0,0,0,0
Softmax,0,284,0.1577777777777782,3697,3697,0,0,0,0
Softmax,0,285,0.15833333333333377,3697,3697,0,0,0,0
Softmax,0,286,0.15888888888888933,3833,3833,0,136,136,0
Softmax,0,287,0.1594444444444449,3833,3833,0,0,0,0
Softmax,0,288,0.16000000000000045,3833,3833,0,0,0,0
Softmax,0,289,0.160555555555556,3833,3833,0,0,0,0
Softmax,0,290,0.16111111111111157,3833,3833,0,0,0,0
Softmax,0,291,0.16166666666666712,3833,3833,0,0,0,0
Softmax,0,292,0.16222222222222268,3833,3833,0,0,0,0
Softmax,0,293,0.16277777777777824,3921,3921,0,88,88,0
Softmax,0,294,0.1633333333333338,3921,3921,0,0,0,0
Softmax,0,295,0.16388888888888936,3921,3921,0,0,0,0
Softmax,0,296,0.16444444444444492,4012,4012,0,91,91,0
Softmax,0,297,0.16500000000000048,4012,4012,0,0,0,0
Softmax,0,298,0.16555555555555604,4040,4040,0,28,28,0
Softmax,0,299,0.1661111111111116,4040,4040,0,0,0,0
Softmax,0,300,0.16666666666666716,4040,4040,0,0,0,0
