method,episode,step,time_h,base_cum,decayed_cum,penalty_cum,base_add,decayed_add,penalty_add
NL-HMARL,0,142,0.07888888888888881,2399,2399,0,0,0,0
NL-HMARL,0,143,0.07944444444444437,2583,2583,0,184,184,0
NL-HMARL,0,144,0.07999999999999993,2832,2832,0,249,249,0
NL-HMARL,0,145,0.08055555555555549,2832,2832,0,0,0,0
NL-HMARL,0,146,0.08111111111111105,2832,2832,0,0,0,0
NL-HMARL,0,147,0.08166666666666661,2832,2832,0,0,0,0
NL-HMARL,0,148,0.08222222222222217,2832,2832,0,0,0,0
NL-HMARL,0,149,0.08277777777777773,2832,2832,0,0,0,0
NL-HMARL,0,150,0.08333333333333329,2832,2832,0,0,0,0
NL-HMARL,0,151,0.08388888888888885,2832,2832,0,0,0,0
NL-HMARL,0,152,0.0844444444444444,2832,2832,0,0,0,0
NL-HMARL,0,153,0.08499999999999996,2832,2832,0,0,0,0
NL-HMARL,0,154,0.08555555555555552,2863,2863,0,31,31,0
NL-HMARL,0,155,0.08611111111111108,2863,2863,0,0,0,0
NL-HMARL,0,156,0.08666666666666664,2863,2863,0,0,0,0
NL-HMARL,0,157,0.0872222222222222,2863,2863,0,0,0,0
NL-HMARL,0,158,0.08777777777777776,2863,2863,0,0,0,0
NL-HMARL,0,159,0.08833333333333332,2863,2863,0,0,0,0
NL-HMARL,0,160,0.08888888888888888,2863,2863,0,0,0,0
NL-HMARL,0,161,0.08944444444444444,2863,2863,0,0,0,0
NL-HMARL,0,162,0.09,2863,2863,0,0,0,0
NL-HMARL,0,163,0.09055555555555556,2863,2863,0,0,0,0
NL-HMARL,0,164,0.09111111111111111,2932,2932,0,69,69,0
NL-HMARL,0,165,0.09166666666666667,2932,2932,0,0,0,0
NL-HMARL,0,166,0.09222222222222223,2932,2932,0,0,0,0
NL-HMARL,0,167,0.09277777777777779,2932,2932,0,0,0,0
NL-HMARL,0,168,0.09333333333333335,2932,2932,0,0,0,0
NL-HMARL,0,169,0.09388888888888891,2932,2932,0,0,0,0
NL-HMARL,0,170,0.09444444444444447,2974,2974,0,42,42,0
NL-HMARL,0,171,0.09500000000000003,2974,2974,0,0,0,0
NL-HMARL,0,172,0.09555555555555559,2974,2974,0,0,0,0
NL-HMARL,0,173,0.09611111111111115,3267,3267,0,293,293,0
NL-HMARL,0,174,0.0966666666666667,3267,3267,0,0,0,0
NL-HMARL,0,175,0.09722222222222227,3510,3510,0,243,243,0
NL-HMARL,0,176,0.09777777777777782,3510,3510,0,0,0,0
NL-HMARL,0,177,0.09833333333333338,3510,3510,0,0,0,0
NL-HMARL,0,178,0.09888888888888894,3510,3510,0,0,0,0
NL-HMARL,0,179,0.0994444444444445,3510,3510,0,0,0,0
NL-HMARL,0,180,0.10000000000000006,3510,3510,0,0,0,0
NL-HMARL,0,181,0.10055555555555562,3741,3741,0,231,231,0
NL-HMARL,0,182,0.10111111111111118,3741,3741,0,0,0,0
NL-HMARL,0,183,0.10166666666666674,3741,3741,0,0,0,0
NL-HMARL,0,184,0.1022222222222223,3788,3788,0,47,47,0
NL-HMARL,0,185,0.10277777777777786,3788,3788,0,0,0,0
NL-HMARL,0,186,0.10333333333333342,3788,3788,0,0,0,0
NL-HMARL,0,187,0.10388888888888897,3788,3788,0,0,0,0
NL-HMARL,0,188,0.10444444444444453,3788,3788,0,0,0,0
NL-HMARL,0,189,0.1050000000000001,3788,3788,0,0,0,0
NL-HMARL,0,190,0.10555555555555565,3788,3788,0,0,0,0
NL-HMARL,0,191,0.10611111111111121,3788,3788,0,0,0,0
NL-HMARL,0,192,0.10666666666666677,3788,3788,0,0,0,0
NL-HMARL,0,193,0.10722222222222233,3788,3788,0,0,0,0
NL-HMARL,0,194,0.10777777777777789,3788,3788,0,0,0,0
NL-HMARL,0,195,0.10833333333333345,3826,3800,26,38,12,26
NL-HMARL,0,196,0.10888888888888901,3826,3800,26,0,0,0
NL-HMARL,0,197,0.10944444444444457,3826,3800,26,0,0,0
NL-HMARL,0,198,0.11000000000000013,3826,3800,26,0,0,0
NL-HMARL,0,199,0.11055555555555568,3826,3800,26,0,0,0
NL-HMARL,0,200,0.11111111111111124,3826,3800,26,0,0,0
NL-HMARL,0,201,0.1116666666666668,3826,3800,26,0,0,0
NL-HMARL,0,202,0.11222222222222236,3826,3800,26,0,0,0
NL-HMARL,0,203,0.11277777777777792,3826,3800,26,0,0,0
NL-HMARL,0,204,0.11333333333333348,3826,3800,26,0,0,0
NL-HMARL,0,205,0.11388888888888904,3907,3881,26,81,81,0
NL-HMARL,0,206,0.1144444444444446,3907,3881,26,0,0,0
NL-HMARL,0,207,0.11500000000000016,3907,3881,26,0,0,0
NL-HMARL,0,208,0.11555555555555572,3944,3918,26,37,37,0
NL-HMARL,0,209,0.11611111111111128,3944,3918,26,0,0,0
NL-HMARL,0,210,0.11666666666666684,3944,3918,26,0,0,0
NL-HMARL,0,211,0.1172222222222224,3944,3918,26,0,0,0
NL-HMARL,0,212,0.11777777777777795,4100,4074,26,156,156,0
NL-HMARL,0,213,0.11833333333333351,4100,4074,26,0,0,0
NL-HMARL,0,214,0.11888888888888907,4100,4074,26,0,0,0
NL-HMARL,0,215,0.11944444444444463,4149,4096,53,49,22,27
NL-HMARL,0,216,0.12000000000000019,4149,4096,53,0,0,0
NL-HMARL,0,217,0.12055555555555575,4149,4096,53,0,0,0
NL-HMARL,0,218,0.12111111111111131,4149,4096,53,0,0,0
NL-HMARL,0,219,0.12166666666666687,4149,4096,53,0,0,0
NL-HMARL,0,220,0.12222222222222243,4213,4160,53,64,64,0
NL-HMARL,0,221,0.12277777777777799,4213,4160,53,0,0,0
NL-HMARL,0,222,0.12333333333333354,4268,4215,53,55,55,0
NL-HMARL,0,223,0.1238888888888891,4268,4215,53,0,0,0
NL-HMARL,0,224,0.12444444444444466,4268,4215,53,0,0,0
NL-HMARL,0,225,0.12500000000000022,4481,4428,53,213,213,0
NL-HMARL,0,226,0.12555555555555578,4481,4428,53,0,0,0
NL-HMARL,0,227,0.12611111111111134,4481,4428,53,0,0,0
NL-HMARL,0,228,0.1266666666666669,4481,4428,53,0,0,0
NL-HMARL,0,229,0.12722222222222246,4481,4428,53,0,0,0
NL-HMARL,0,230,0.12777777777777802,4481,4428,53,0,0,0
NL-HMARL,0,231,0.12833333333333358,4481,4428,120,0,0,67
NL-HMARL,0,232,0.12888888888888914,4481,4428,120,0,0,0
NL-HMARL,0,233,0.1294444444444447,4481,4428,120,0,0,0
NL-HMARL,0,234,0.13000000000000025,4656,4603,120,175,175,0
NL-HMARL,0,235,0.1305555555555558,4656,4603,120,0,0,0
NL-HMARL,0,236,0.13111111111111137,4656,4603,120,0,0,0
NL-HMARL,0,237,0.13166666666666693,4656,4603,120,0,0,0
NL-HMARL,0,238,0.1322222222222225,4656,4603,120,0,0,0
NL-HMARL,0,239,0.13277777777777805,4656,4603,120,0,0,0
NL-HMARL,0,240,0.1333333333333336,4656,4603,120,0,0,0
NL-HMARL,0,241,0.13388888888888917,4863,4810,120,207,207,0
NL-HMARL,0,242,0.13444444444444473,4903,4850,120,40,40,0
NL-HMARL,0,243,0.1350000000000003,4903,4850,120,0,0,0
NL-HMARL,0,244,0.13555555555555585,4903,4850,120,0,0,0
NL-HMARL,0,245,0.1361111111111114,4903,4850,120,0,0,0
NL-HMARL,0,246,0.13666666666666696,4936,4883,120,33,33,0
NL-HMARL,0,247,0.13722222222222252,4936,4883,120,0,0,0
NL-HMARL,0,248,0.13777777777777808,4936,4883,120,0,0,0
NL-HMARL,0,249,0.13833333333333364,4936,4883,120,0,0,0
NL-HMARL,0,250,0.1388888888888892,4936,4883,120,0,0,0
NL-HMARL,0,251,0.13944444444444476,4936,4883,120,0,0,0
NL-HMARL,0,252,0.14000000000000032,4936,4883,120,0,0,0
NL-HMARL,0,253,0.14055555555555588,4936,4883,120,0,0,0
NL-HMARL,0,254,0.14111111111111144,4936,4883,120,0,0,0
NL-HMARL,0,255,0.141666666666667,4936,4883,120,0,0,0
NL-HMARL,0,256,0.14222222222222256,5171,5113,125,235,230,5
NL-HMARL,0,257,0.14277777777777811,5171,5113,125,0,0,0
NL-HMARL,0,258,0.14333333333333367,5171,5113,125,0,0,0
NL-HMARL,0,259,0.14388888888888923,5171,5113,125,0,0,0
NL-HMARL,0,260,0.1444444444444448,5171,5113,125,0,0,0
NL-HMARL,0,261,0.14500000000000035,5171,5113,125,0,0,0
NL-HMARL,0,262,0.1455555555555559,5201,5143,125,30,30,0
NL-HMARL,0,263,0.14611111111111147,5201,5143,125,0,0,0
NL-HMARL,0,264,0.14666666666666703,5201,5143,125,0,0,0
NL-HMARL,0,265,0.1472222222222226,5201,5143,125,0,0,0
NL-HMARL,0,266,0.14777777777777815,5201,5143,125,0,0,0
NL-HMARL,0,267,0.1483333333333337,5201,5143,125,0,0,0
NL-HMARL,0,268,0.14888888888888926,5201,5143,125,0,0,0
NL-HMARL,0,269,0.14944444444444482,5201,5143,125,0,0,0
NL-HMARL,0,270,0.15000000000000038,5293,5235,125,92,92,0
NL-HMARL,0,271,0.15055555555555594,5293,5235,125,0,0,0
NL-HMARL,0,272,0.1511111111111115,5411,5353,125,118,118,0
NL-HMARL,0,273,0.15166666666666706,5411,5353,125,0,0,0
NL-HMARL,0,274,0.15222222222222262,5411,5353,125,0,0,0
NL-HMARL,0,275,0.15277777777777818,5663,5605,125,252,252,0
NL-HMARL,0,276,0.15333333333333374,5663,5605,288,0,0,163
NL-HMARL,0,277,0.1538888888888893,5663,5605,288,0,0,0
NL-HMARL,0,278,0.15444444444444486,5724,5655,299,61,50,11
NL-HMARL,0,279,0.15500000000000042,5724,5655,299,0,0,0
NL-HMARL,0,280,0.15555555555555597,5734,5663,301,10,8,2
NL-HMARL,0,281,0.15611111111111153,5734,5663,301,0,0,0
NL-HMARL,0,282,0.1566666666666671,5734,5663,301,0,0,0
NL-HMARL,0,283,0.15722222222222265,5734,5663,301,0,0,0
NL-HMARL,0,284,0.1577777777777782,5734,5663,301,0,0,0
NL-HMARL,0,285,0.15833333333333377,5734,5663,301,0,0,0
NL-HMARL,0,286,0.15888888888888933,5860,5780,310,126,117,9
NL-HMARL,0,287,0.1594444444444449,5860,5780,310,0,0,0
NL-HMARL,0,288,0.16000000000000045,5860,5780,310,0,0,0
NL-HMARL,0,289,0.160555555555556,5860,5780,310,0,0,0
NL-HMARL,0,290,0.16111111111111157,6056,5976,310,196,196,0
NL-HMARL,0,291,0.16166666666666712,6056,5976,310,0,0,0
NL-HMARL,0,292,0.16222222222222268,6056,5976,310,0,0,0
NL-HMARL,0,293,0.16277777777777824,6056,5976,310,0,0,0
NL-HMARL,0,294,0.1633333333333338,6056,5976,310,0,0,0
NL-HMARL,0,295,0.16388888888888936,6056,5976,310,0,0,0
NL-HMARL,0,296,0.16444444444444492,6250,6170,310,194,194,0
NL-HMARL,0,297,0.16500000000000048,6250,6170,310,0,0,0
NL-HMARL,0,298,0.16555555555555604,6250,6170,567,0,0,257
NL-HMARL,0,299,0.1661111111111116,6250,6170,567,0,0,0
NL-HMARL,0,300,0.16666666666666716,6250,6170,567,0,0,0
