method,episode,step,time_h,base_cum,decayed_cum,penalty_cum,base_add,decayed_add,penalty_add
NL-HMARL,0,145,0.08055555555555549,2031,2031,0,0,0,0
NL-HMARL,0,146,0.08111111111111105,2031,2031,0,0,0,0
NL-HMARL,0,147,0.08166666666666661,2031,2031,0,0,0,0
NL-HMARL,0,148,0.08222222222222217,2092,2092,0,61,61,0
NL-HMARL,0,149,0.08277777777777773,2130,2130,0,38,38,0
NL-HMARL,0,150,0.08333333333333329,2130,2130,0,0,0,0
NL-HMARL,0,151,0.08388888888888885,2188,2188,0,58,58,0
NL-HMARL,0,152,0.0844444444444444,2270,2270,0,82,82,0
NL-HMARL,0,153,0.08499999999999996,2270,2270,0,0,0,0
NL-HMARL,0,154,0.08555555555555552,2270,2270,0,0,0,0
NL-HMARL,0,155,0.08611111111111108,2564,2564,0,294,294,0
NL-HMARL,0,156,0.08666666666666664,2592,2592,0,28,28,0
NL-HMARL,0,157,0.0872222222222222,2592,2592,0,0,0,0
NL-HMARL,0,158,0.08777777777777776,2592,2592,0,0,0,0
NL-HMARL,0,159,0.08833333333333332,2592,2592,0,0,0,0
NL-HMARL,0,160,0.08888888888888888,2592,2592,0,0,0,0
NL-HMARL,0,161,0.08944444444444444,2592,2592,0,0,0,0
NL-HMARL,0,162,0.09,2592,2592,0,0,0,0
NL-HMARL,0,163,0.09055555555555556,2621,2621,0,29,29,0
NL-HMARL,0,164,0.09111111111111111,2621,2621,0,0,0,0
NL-HMARL,0,165,0.09166666666666667,2621,2621,0,0,0,0
NL-HMARL,0,166,0.09222222222222223,2621,2621,0,0,0,0
NL-HMARL,0,167,0.09277777777777779,2621,2621,0,0,0,0
NL-HMARL,0,168,0.09333333333333335,2621,2621,0,0,0,0
NL-HMARL,0,169,0.09388888888888891,2846,2846,0,225,225,0
NL-HMARL,0,170,0.09444444444444447,2846,2846,0,0,0,0
NL-HMARL,0,171,0.09500000000000003,2846,2846,0,0,0,0
NL-HMARL,0,172,0.09555555555555559,2846,2846,0,0,0,0
NL-HMARL,0,173,0.09611111111111115,2846,2846,0,0,0,0
NL-HMARL,0,174,0.0966666666666667,2846,2846,0,0,0,0
NL-HMARL,0,175,0.09722222222222227,2846,2846,0,0,0,0
NL-HMARL,0,176,0.09777777777777782,2914,2914,0,68,68,0
NL-HMARL,0,177,0.09833333333333338,2914,2914,0,0,0,0
NL-HMARL,0,178,0.09888888888888894,2914,2914,0,0,0,0
NL-HMARL,0,179,0.0994444444444445,2968,2968,0,54,54,0
NL-HMARL,0,180,0.10000000000000006,2968,2968,0,0,0,0
NL-HMARL,0,181,0.10055555555555562,2968,2968,0,0,0,0
NL-HMARL,0,182,0.10111111111111118,2968,2968,0,0,0,0
NL-HMARL,0,183,0.10166666666666674,2968,2968,0,0,0,0
NL-HMARL,0,184,0.1022222222222223,2968,2968,0,0,0,0
NL-HMARL,0,185,0.10277777777777786,2968,2968,0,0,0,0
NL-HMARL,0,186,0.10333333333333342,2968,2968,0,0,0,0
NL-HMARL,0,187,0.10388888888888897,2968,2968,0,0,0,0
NL-HMARL,0,188,0.10444444444444453,2968,2968,0,0,0,0
NL-HMARL,0,189,0.1050000000000001,3029,3029,0,61,61,0
NL-HMARL,0,190,0.10555555555555565,3029,3029,0,0,0,0
NL-HMARL,0,191,0.10611111111111121,3157,3157,0,128,128,0
NL-HMARL,0,192,0.10666666666666677,3157,3157,0,0,0,0
NL-HMARL,0,193,0.10722222222222233,3157,3157,0,0,0,0
NL-HMARL,0,194,0.10777777777777789,3157,3157,0,0,0,0
NL-HMARL,0,195,0.10833333333333345,3157,3157,0,0,0,0
NL-HMARL,0,196,0.10888888888888901,3157,3157,0,0,0,0
NL-HMARL,0,197,0.10944444444444457,3157,3157,0,0,0,0
NL-HMARL,0,198,0.11000000000000013,3157,3157,0,0,0,0
NL-HMARL,0,199,0.11055555555555568,3157,3157,0,0,0,0
NL-HMARL,0,200,0.11111111111111124,3157,3157,0,0,0,0
NL-HMARL,0,201,0.1116666666666668,3157,3157,0,0,0,0
NL-HMARL,0,202,0.11222222222222236,3157,3157,0,0,0,0
NL-HMARL,0,203,0.11277777777777792,3157,3157,0,0,0,0
NL-HMARL,0,204,0.11333333333333348,3157,3157,0,0,0,0
NL-HMARL,0,205,0.11388888888888904,3188,3188,0,31,31,0
NL-HMARL,0,206,0.1144444444444446,3188,3188,0,0,0,0
NL-HMARL,0,207,0.11500000000000016,3389,3389,0,201,201,0
NL-HMARL,0,208,0.11555555555555572,3389,3389,0,0,0,0
NL-HMARL,0,209,0.11611111111111128,3389,3389,0,0,0,0
NL-HMARL,0,210,0.11666666666666684,3389,3389,0,0,0,0
NL-HMARL,0,211,0.1172222222222224,3389,3389,0,0,0,0
NL-HMARL,0,212,0.11777777777777795,3389,3389,0,0,0,0
NL-HMARL,0,213,0.11833333333333351,3486,3486,0,97,97,0
NL-HMARL,0,214,0.11888888888888907,3486,3486,0,0,0,0
NL-HMARL,0,215,0.11944444444444463,3543,3543,0,57,57,0
NL-HMARL,0,216,0.12000000000000019,3543,3543,0,0,0,0
NL-HMARL,0,217,0.12055555555555575,3543,3543,0,0,0,0
NL-HMARL,0,218,0.12111111111111131,3543,3543,0,0,0,0
NL-HMARL,0,219,0.12166666666666687,3543,3543,0,0,0,0
NL-HMARL,0,220,0.12222222222222243,3543,3543,0,0,0,0
NL-HMARL,0,221,0.12277777777777799,3543,3543,0,0,0,0
NL-HMARL,0,222,0.12333333333333354,3543,3543,0,0,0,0
NL-HMARL,0,223,0.1238888888888891,3543,3543,0,0,0,0
NL-HMARL,0,224,0.12444444444444466,3543,3543,0,0,0,0
NL-HMARL,0,225,0.12500000000000022,3768,3768,0,225,225,0
NL-HMARL,0,226,0.12555555555555578,3768,3768,0,0,0,0
NL-HMARL,0,227,0.12611111111111134,3768,3768,0,0,0,0
NL-HMARL,0,228,0.1266666666666669,3768,3768,0,0,0,0
NL-HMARL,0,229,0.12722222222222246,3768,3768,0,0,0,0
NL-HMARL,0,230,0.12777777777777802,3768,3768,0,0,0,0
NL-HMARL,0,231,0.12833333333333358,3768,3768,0,0,0,0
NL-HMARL,0,232,0.12888888888888914,3768,3768,0,0,0,0
NL-HMARL,0,233,0.1294444444444447,3768,3768,0,0,0,0
NL-HMARL,0,234,0.13000000000000025,3768,3768,0,0,0,0
NL-HMARL,0,235,0.1305555555555558,3768,3768,0,0,0,0
NL-HMARL,0,236,0.13111111111111137,3768,3768,0,0,0,0
NL-HMARL,0,237,0.13166666666666693,3768,3768,0,0,0,0
NL-HMARL,0,238,0.1322222222222225,3768,3768,0,0,0,0
NL-HMARL,0,239,0.13277777777777805,3768,3768,0,0,0,0
NL-HMARL,0,240,0.1333333333333336,3768,3768,0,0,0,0
NL-HMARL,0,241,0.13388888888888917,3768,3768,0,0,0,0
NL-HMARL,0,242,0.13444444444444473,3768,3768,0,0,0,0
NL-HMARL,0,243,0.1350000000000003,3768,3768,0,0,0,0
NL-HMARL,0,244,0.13555555555555585,3768,3768,0,0,0,0
NL-HMARL,0,245,0.1361111111111114,3768,3768,0,0,0,0
NL-HMARL,0,246,0.13666666666666696,3768,3768,0,0,0,0
NL-HMARL,0,247,0.13722222222222252,3768,3768,0,0,0,0
NL-HMARL,0,248,0.13777777777777808,3768,3768,0,0,0,0
NL-HMARL,0,249,0.13833333333333364,3768,3768,0,0,0,0
NL-HMARL,0,250,0.1388888888888892,3892,3892,0,124,124,0
NL-HMARL,0,251,0.13944444444444476,4022,4022,0,130,130,0
NL-HMARL,0,252,0.14000000000000032,4022,4022,0,0,0,0
NL-HMARL,0,253,0.14055555555555588,4022,4022,0,0,0,0
NL-HMARL,0,254,0.14111111111111144,4022,4022,0,0,0,0
NL-HMARL,0,255,0.141666666666667,4022,4022,0,0,0,0
NL-HMARL,0,256,0.14222222222222256,4022,4022,0,0,0,0
NL-HMARL,0,257,0.14277777777777811,4022,4022,0,0,0,0
NL-HMARL,0,258,0.14333333333333367,4132,4132,0,110,110,0
NL-HMARL,0,259,0.14388888888888923,4132,4132,0,0,0,0
NL-HMARL,0,260,0.1444444444444448,4132,4132,0,0,0,0
NL-HMARL,0,261,0.14500000000000035,4132,4132,0,0,0,0
NL-HMARL,0,262,0.1455555555555559,4132,4132,0,0,0,0
NL-HMARL,0,263,0.14611111111111147,4132,4132,0,0,0,0
NL-HMARL,0,264,0.14666666666666703,4132,4132,0,0,0,0
NL-HMARL,0,265,0.1472222222222226,4132,4132,0,0,0,0
NL-HMARL,0,266,0.14777777777777815,4132,4132,0,0,0,0
NL-HMARL,0,267,0.1483333333333337,4231,4231,0,99,99,0
NL-HMARL,0,268,0.14888888888888926,4231,4231,0,0,0,0
NL-HMARL,0,269,0.14944444444444482,4231,4231,0,0,0,0
NL-HMARL,0,270,0.15000000000000038,4231,4231,0,0,0,0
NL-HMARL,0,271,0.15055555555555594,4231,4231,0,0,0,0
NL-HMARL,0,272,0.1511111111111115,4231,4231,0,0,0,0
NL-HMARL,0,273,0.15166666666666706,4231,4231,0,0,0,0
NL-HMARL,0,274,0.15222222222222262,4231,4231,0,0,0,0
NL-HMARL,0,275,0.15277777777777818,4231,4231,0,0,0,0
NL-HMARL,0,276,0.15333333333333374,4231,4231,0,0,0,0
NL-HMARL,0,277,0.1538888888888893,4231,4231,0,0,0,0
NL-HMARL,0,278,0.15444444444444486,4231,4231,0,0,0,0
NL-HMARL,0,279,0.15500000000000042,4231,4231,0,0,0,0
NL-HMARL,0,280,0.15555555555555597,4231,4231,0,0,0,0
NL-HMARL,0,281,0.15611111111111153,4231,4231,0,0,0,0
NL-HMARL,0,282,0.1566666666666671,4231,4231,0,0,0,0
NL-HMARL,0,283,0.15722222222222265,4231,4231,0,0,0,0
NL-HMARL,0,284,0.1577777777777782,4231,4231,0,0,0,0
NL-HMARL,0,285,0.15833333333333377,4231,4231,0,0,0,0
NL-HMARL,0,286,0.15888888888888933,4231,4231,0,0,0,0
NL-HMARL,0,287,0.1594444444444449,4319,4319,0,88,88,0
NL-HMARL,0,288,0.16000000000000045,4319,4319,0,0,0,0
NL-HMARL,0,289,0.160555555555556,4319,4319,0,0,0,0
NL-HMARL,0,290,0.16111111111111157,4319,4319,0,0,0,0
NL-HMARL,0,291,0.16166666666666712,4319,4319,0,0,0,0
NL-HMARL,0,292,0.16222222222222268,4319,4319,0,0,0,0
NL-HMARL,0,293,0.16277777777777824,4319,4319,0,0,0,0
NL-HMARL,0,294,0.1633333333333338,4319,4319,0,0,0,0
NL-HMARL,0,295,0.16388888888888936,4319,4319,0,0,0,0
NL-HMARL,0,296,0.16444444444444492,4319,4319,0,0,0,0
NL-HMARL,0,297,0.16500000000000048,4319,4319,0,0,0,0
NL-HMARL,0,298,0.16555555555555604,4319,4319,0,0,0,0
NL-HMARL,0,299,0.1661111111111116,4431,4431,0,112,112,0
NL-HMARL,0,300,0.16666666666666716,4431,4431,0,0,0,0
