method,episode,step,time_h,base_cum,decayed_cum,penalty_cum,base_add,decayed_add,penalty_add
S-Shape,0,56,0.031111111111111114,245,245,0,0,0,0
S-Shape,0,57,0.03166666666666667,245,245,0,0,0,0
S-Shape,0,58,0.03222222222222222,245,245,0,0,0,0
S-Shape,0,59,0.032777777777777774,399,399,0,154,154,0
S-Shape,0,60,0.033333333333333326,399,399,0,0,0,0
S-Shape,0,61,0.03388888888888888,399,399,0,0,0,0
S-Shape,0,62,0.03444444444444443,399,399,0,0,0,0
S-Shape,0,63,0.03499999999999998,399,399,0,0,0,0
S-Shape,0,64,0.035555555555555535,399,399,0,0,0,0
S-Shape,0,65,0.03611111111111109,487,487,0,88,88,0
S-Shape,0,66,0.03666666666666664,487,487,0,0,0,0
S-Shape,0,67,0.03722222222222219,487,487,0,0,0,0
S-Shape,0,68,0.037777777777777743,487,487,0,0,0,0
S-Shape,0,69,0.038333333333333296,487,487,0,0,0,0
S-Shape,0,70,0.03888888888888885,487,487,0,0,0,0
S-Shape,0,71,0.0394444444444444,487,487,0,0,0,0
S-Shape,0,72,0.03999999999999995,487,487,0,0,0,0
S-Shape,0,73,0.040555555555555504,487,487,0,0,0,0
S-Shape,0,74,0.04111111111111106,487,487,0,0,0,0
S-Shape,0,75,0.04166666666666661,487,487,0,0,0,0
S-Shape,0,76,0.04222222222222216,487,487,0,0,0,0
S-Shape,0,77,0.04277777777777771,487,487,0,0,0,0
S-Shape,0,78,0.043333333333333265,578,578,0,91,91,0
S-Shape,0,79,0.04388888888888882,578,578,0,0,0,0
S-Shape,0,80,0.04444444444444437,578,578,0,0,0,0
S-Shape,0,81,0.04499999999999992,578,578,0,0,0,0
S-Shape,0,82,0.045555555555555474,578,578,0,0,0,0
S-Shape,0,83,0.046111111111111026,578,578,0,0,0,0
S-Shape,0,84,0.04666666666666658,578,578,0,0,0,0
S-Shape,0,85,0.04722222222222213,578,578,0,0,0,0
S-Shape,0,86,0.04777777777777768,578,578,0,0,0,0
S-Shape,0,87,0.048333333333333235,578,578,0,0,0,0
S-Shape,0,88,0.04888888888888879,578,578,0,0,0,0
S-Shape,0,89,0.04944444444444434,678,678,0,100,100,0
S-Shape,0,90,0.04999999999999989,678,678,0,0,0,0
S-Shape,0,91,0.050555555555555444,678,678,0,0,0,0
S-Shape,0,92,0.051111111111110996,678,678,0,0,0,0
S-Shape,0,93,0.05166666666666655,678,678,0,0,0,0
S-Shape,0,94,0.0522222222222221,678,678,0,0,0,0
S-Shape,0,95,0.05277777777777765,678,678,0,0,0,0
S-Shape,0,96,0.053333333333333205,678,678,0,0,0,0
S-Shape,0,97,0.05388888888888876,678,678,0,0,0,0
S-Shape,0,98,0.05444444444444431,678,678,0,0,0,0
S-Shape,0,99,0.05499999999999986,767,767,0,89,89,0
S-Shape,0,100,0.055555555555555414,849,849,0,82,82,0
S-Shape,0,101,0.056111111111110966,849,849,0,0,0,0
S-Shape,0,102,0.05666666666666652,940,940,0,91,91,0
S-Shape,0,103,0.05722222222222207,1035,1035,0,95,95,0
S-Shape,0,104,0.05777777777777762,1035,1035,0,0,0,0
S-Shape,0,105,0.058333333333333175,1035,1035,0,0,0,0
S-Shape,0,106,0.05888888888888873,1121,1121,0,86,86,0
S-Shape,0,107,0.05944444444444428,1121,1121,0,0,0,0
S-Shape,0,108,0.05999999999999983,1121,1121,0,0,0,0
S-Shape,0,109,0.06055555555555538,1121,1121,0,0,0,0
S-Shape,0,110,0.061111111111110936,1121,1121,0,0,0,0
S-Shape,0,111,0.06166666666666649,1121,1121,0,0,0,0
S-Shape,0,112,0.06222222222222204,1319,1319,0,198,198,0
S-Shape,0,113,0.0627777777777776,1496,1496,0,177,177,0
S-Shape,0,114,0.06333333333333316,1596,1596,0,100,100,0
S-Shape,0,115,0.06388888888888872,1691,1691,0,95,95,0
S-Shape,0,116,0.06444444444444428,1691,1691,0,0,0,0
S-Shape,0,117,0.06499999999999984,1784,1784,0,93,93,0
S-Shape,0,118,0.0655555555555554,1784,1784,0,0,0,0
S-Shape,0,119,0.06611111111111095,2028,2028,0,244,244,0
S-Shape,0,120,0.06666666666666651,2028,2028,0,0,0,0
S-Shape,0,121,0.06722222222222207,2028,2028,0,0,0,0
S-Shape,0,122,0.06777777777777763,2028,2028,0,0,0,0
S-Shape,0,123,0.06833333333333319,2167,2167,0,139,139,0
S-Shape,0,124,0.06888888888888875,2167,2167,0,0,0,0
S-Shape,0,125,0.06944444444444431,2266,2266,0,99,99,0
S-Shape,0,126,0.06999999999999987,2266,2266,0,0,0,0
S-Shape,0,127,0.07055555555555543,2266,2266,0,0,0,0
S-Shape,0,128,0.07111111111111099,2266,2266,0,0,0,0
S-Shape,0,129,0.07166666666666655,2266,2266,0,0,0,0
S-Shape,0,130,0.0722222222222221,2266,2266,0,0,0,0
S-Shape,0,131,0.07277777777777766,2266,2266,0,0,0,0
S-Shape,0,132,0.07333333333333322,2266,2266,0,0,0,0
S-Shape,0,133,0.07388888888888878,2266,2266,0,0,0,0
S-Shape,0,134,0.07444444444444434,2266,2266,0,0,0,0
S-Shape,0,135,0.0749999999999999,2357,2357,0,91,91,0
S-Shape,0,136,0.07555555555555546,2519,2519,0,162,162,0
S-Shape,0,137,0.07611111111111102,2519,2519,0,0,0,0
S-Shape,0,138,0.07666666666666658,2562,2562,0,43,43,0
S-Shape,0,139,0.07722222222222214,2562,2562,0,0,0,0
S-Shape,0,140,0.0777777777777777,2562,2562,0,0,0,0
S-Shape,0,141,0.07833333333333325,2562,2562,0,0,0,0
S-Shape,0,142,0.07888888888888881,2562,2562,0,0,0,0
S-Shape,0,143,0.07944444444444437,2840,2840,0,278,278,0
S-Shape,0,144,0.07999999999999993,2840,2840,0,0,0,0
S-Shape,0,145,0.08055555555555549,2840,2840,0,0,0,0
S-Shape,0,146,0.08111111111111105,2840,2840,0,0,0,0
S-Shape,0,147,0.08166666666666661,3116,3116,0,276,276,0
S-Shape,0,148,0.08222222222222217,3116,3116,0,0,0,0
S-Shape,0,149,0.08277777777777773,3250,3250,0,134,134,0
S-Shape,0,150,0.08333333333333329,3250,3250,0,0,0,0
S-Shape,0,151,0.08388888888888885,3250,3250,0,0,0,0
S-Shape,0,152,0.0844444444444444,3250,3250,0,0,0,0
S-Shape,0,153,0.08499999999999996,3250,3250,0,0,0,0
S-Shape,0,154,0.08555555555555552,3250,3250,0,0,0,0
S-Shape,0,155,0.08611111111111108,3496,3496,0,246,246,0
S-Shape,0,156,0.08666666666666664,3496,3496,0,0,0,0
S-Shape,0,157,0.0872222222222222,3496,3496,0,0,0,0
S-Shape,0,158,0.08777777777777776,3586,3586,0,90,90,0
S-Shape,0,159,0.08833333333333332,3870,3870,0,284,284,0
S-Shape,0,160,0.08888888888888888,3870,3870,0,0,0,0
S-Shape,0,161,0.08944444444444444,4042,4042,0,172,172,0
S-Shape,0,162,0.09,4042,4042,0,0,0,0
S-Shape,0,163,0.09055555555555556,4228,4228,0,186,186,0
S-Shape,0,164,0.09111111111111111,4328,4328,0,100,100,0
S-Shape,0,165,0.09166666666666667,4510,4510,0,182,182,0
S-Shape,0,166,0.09222222222222223,4510,4510,0,0,0,0
S-Shape,0,167,0.09277777777777779,4642,4642,0,132,132,0
S-Shape,0,168,0.09333333333333335,4642,4642,0,0,0,0
S-Shape,0,169,0.09388888888888891,4642,4642,0,0,0,0
S-Shape,0,170,0.09444444444444447,4682,4682,0,40,40,0
S-Shape,0,171,0.09500000000000003,4723,4723,0,41,41,0
S-Shape,0,172,0.09555555555555559,4909,4909,0,186,186,0
S-Shape,0,173,0.09611111111111115,5065,5065,0,156,156,0
S-Shape,0,174,0.0966666666666667,5275,5275,0,210,210,0
S-Shape,0,175,0.09722222222222227,5275,5275,0,0,0,0
S-Shape,0,176,0.09777777777777782,5373,5373,0,98,98,0
S-Shape,0,177,0.09833333333333338,5373,5373,0,0,0,0
S-Shape,0,178,0.09888888888888894,5373,5373,0,0,0,0
S-Shape,0,179,0.0994444444444445,5373,5373,0,0,0,0
S-Shape,0,180,0.10000000000000006,5373,5373,0,0,0,0
S-Shape,0,181,0.10055555555555562,5526,5526,0,153,153,0
S-Shape,0,182,0.10111111111111118,5526,5526,0,0,0,0
S-Shape,0,183,0.10166666666666674,5526,5526,0,0,0,0
S-Shape,0,184,0.1022222222222223,5526,5526,0,0,0,0
S-Shape,0,185,0.10277777777777786,5526,5526,0,0,0,0
S-Shape,0,186,0.10333333333333342,5526,5526,0,0,0,0
S-Shape,0,187,0.10388888888888897,5617,5617,0,91,91,0
S-Shape,0,188,0.10444444444444453,5617,5617,0,0,0,0
S-Shape,0,189,0.1050000000000001,5851,5851,0,234,234,0
S-Shape,0,190,0.10555555555555565,5851,5851,0,0,0,0
S-Shape,0,191,0.10611111111111121,5926,5926,0,75,75,0
S-Shape,0,192,0.10666666666666677,5926,5926,0,0,0,0
S-Shape,0,193,0.10722222222222233,5926,5926,0,0,0,0
S-Shape,0,194,0.10777777777777789,5926,5926,0,0,0,0
S-Shape,0,195,0.10833333333333345,5965,5965,0,39,39,0
S-Shape,0,196,0.10888888888888901,5965,5965,0,0,0,0
S-Shape,0,197,0.10944444444444457,5965,5965,0,0,0,0
S-Shape,0,198,0.11000000000000013,6021,6021,0,56,56,0
S-Shape,0,199,0.11055555555555568,6021,6021,0,0,0,0
S-Shape,0,200,0.11111111111111124,6021,6021,0,0,0,0
S-Shape,0,201,0.1116666666666668,6102,6102,0,81,81,0
S-Shape,0,202,0.11222222222222236,6102,6102,0,0,0,0
S-Shape,0,203,0.11277777777777792,6102,6102,0,0,0,0
S-Shape,0,204,0.11333333333333348,6156,6156,0,54,54,0
S-Shape,0,205,0.11388888888888904,6156,6156,0,0,0,0
S-Shape,0,206,0.1144444444444446,6256,6256,0,100,100,0
S-Shape,0,207,0.11500000000000016,6256,6256,0,0,0,0
S-Shape,0,208,0.11555555555555572,6256,6256,0,0,0,0
S-Shape,0,209,0.11611111111111128,6256,6256,0,0,0,0
S-Shape,0,210,0.11666666666666684,6321,6321,0,65,65,0
S-Shape,0,211,0.1172222222222224,6321,6321,0,0,0,0
S-Shape,0,212,0.11777777777777795,6321,6321,0,0,0,0
S-Shape,0,213,0.11833333333333351,6321,6321,0,0,0,0
S-Shape,0,214,0.11888888888888907,6321,6321,0,0,0,0
S-Shape,0,215,0.11944444444444463,6403,6403,0,82,82,0
S-Shape,0,216,0.12000000000000019,6403,6403,0,0,0,0
S-Shape,0,217,0.12055555555555575,6403,6403,0,0,0,0
S-Shape,0,218,0.12111111111111131,6403,6403,0,0,0,0
S-Shape,0,219,0.12166666666666687,6403,6403,0,0,0,0
S-Shape,0,220,0.12222222222222243,6495,6495,0,92,92,0
S-Shape,0,221,0.12277777777777799,6753,6753,0,258,258,0
S-Shape,0,222,0.12333333333333354,6753,6753,0,0,0,0
S-Shape,0,223,0.1238888888888891,6753,6753,0,0,0,0
S-Shape,0,224,0.12444444444444466,6753,6753,0,0,0,0
S-Shape,0,225,0.12500000000000022,6753,6753,0,0,0,0
S-Shape,0,226,0.12555555555555578,6820,6820,0,67,67,0
S-Shape,0,227,0.12611111111111134,6956,6956,0,136,136,0
S-Shape,0,228,0.1266666666666669,6956,6956,0,0,0,0
S-Shape,0,229,0.12722222222222246,7229,7229,0,273,273,0
S-Shape,0,230,0.12777777777777802,7474,7474,0,245,245,0
S-Shape,0,231,0.12833333333333358,7474,7474,0,0,0,0
S-Shape,0,232,0.12888888888888914,7513,7513,0,39,39,0
S-Shape,0,233,0.1294444444444447,7682,7682,0,169,169,0
S-Shape,0,234,0.13000000000000025,7682,7682,0,0,0,0
S-Shape,0,235,0.1305555555555558,7682,7682,0,0,0,0
S-Shape,0,236,0.13111111111111137,7682,7682,0,0,0,0
S-Shape,0,237,0.13166666666666693,7682,7682,0,0,0,0
S-Shape,0,238,0.1322222222222225,7816,7816,0,134,134,0
S-Shape,0,239,0.13277777777777805,7816,7816,0,0,0,0
S-Shape,0,240,0.1333333333333336,7816,7816,0,0,0,0
S-Shape,0,241,0.13388888888888917,7816,7816,0,0,0,0
S-Shape,0,242,0.13444444444444473,7816,7816,0,0,0,0
S-Shape,0,243,0.1350000000000003,7816,7816,0,0,0,0
S-Shape,0,244,0.13555555555555585,7816,7816,0,0,0,0
S-Shape,0,245,0.1361111111111114,7816,7816,0,0,0,0
S-Shape,0,246,0.13666666666666696,8062,8062,0,246,246,0
S-Shape,0,247,0.13722222222222252,8153,8153,0,91,91,0
S-Shape,0,248,0.13777777777777808,8267,8267,0,114,114,0
S-Shape,0,249,0.13833333333333364,8353,8353,0,86,86,0
S-Shape,0,250,0.1388888888888892,8353,8353,0,0,0,0
S-Shape,0,251,0.13944444444444476,8353,8353,0,0,0,0
S-Shape,0,252,0.14000000000000032,8505,8505,0,152,152,0
S-Shape,0,253,0.14055555555555588,8505,8505,0,0,0,0
S-Shape,0,254,0.14111111111111144,8550,8550,0,45,45,0
S-Shape,0,255,0.141666666666667,8619,8619,0,69,69,0
S-Shape,0,256,0.14222222222222256,8751,8751,0,132,132,0
S-Shape,0,257,0.14277777777777811,8751,8751,0,0,0,0
S-Shape,0,258,0.14333333333333367,8751,8751,0,0,0,0
S-Shape,0,259,0.14388888888888923,8844,8844,0,93,93,0
S-Shape,0,260,0.1444444444444448,8844,8844,0,0,0,0
S-Shape,0,261,0.14500000000000035,9144,9144,0,300,300,0
S-Shape,0,262,0.1455555555555559,9144,9144,0,0,0,0
S-Shape,0,263,0.14611111111111147,9229,9229,0,85,85,0
S-Shape,0,264,0.14666666666666703,9314,9314,0,85,85,0
S-Shape,0,265,0.1472222222222226,9508,9508,0,194,194,0
S-Shape,0,266,0.14777777777777815,9508,9508,0,0,0,0
S-Shape,0,267,0.1483333333333337,9508,9508,0,0,0,0
S-Shape,0,268,0.14888888888888926,9551,9551,0,43,43,0
S-Shape,0,269,0.14944444444444482,9551,9551,0,0,0,0
S-Shape,0,270,0.15000000000000038,9588,9588,0,37,37,0
S-Shape,0,271,0.15055555555555594,9588,9588,0,0,0,0
S-Shape,0,272,0.1511111111111115,9816,9816,0,228,228,0
S-Shape,0,273,0.15166666666666706,9816,9816,0,0,0,0
S-Shape,0,274,0.15222222222222262,9816,9816,0,0,0,0
S-Shape,0,275,0.15277777777777818,9816,9816,0,0,0,0
S-Shape,0,276,0.15333333333333374,9816,9816,0,0,0,0
S-Shape,0,277,0.1538888888888893,9908,9908,0,92,92,0
S-Shape,0,278,0.15444444444444486,9962,9962,0,54,54,0
S-Shape,0,279,0.15500000000000042,10022,10022,0,60,60,0
S-Shape,0,280,0.15555555555555597,10022,10022,0,0,0,0
S-Shape,0,281,0.15611111111111153,10022,10022,0,0,0,0
S-Shape,0,282,0.1566666666666671,10022,10022,0,0,0,0
S-Shape,0,283,0.15722222222222265,10208,10208,0,186,186,0
S-Shape,0,284,0.1577777777777782,10374,10374,0,166,166,0
S-Shape,0,285,0.15833333333333377,10374,10374,0,0,0,0
S-Shape,0,286,0.15888888888888933,10493,10493,0,119,119,0
S-Shape,0,287,0.1594444444444449,10493,10493,0,0,0,0
S-Shape,0,288,0.16000000000000045,10493,10493,0,0,0,0
S-Shape,0,289,0.160555555555556,10493,10493,0,0,0,0
S-Shape,0,290,0.16111111111111157,10493,10493,0,0,0,0
S-Shape,0,291,0.16166666666666712,10493,10493,0,0,0,0
S-Shape,0,292,0.16222222222222268,10493,10493,0,0,0,0
S-Shape,0,293,0.16277777777777824,10610,10610,0,117,117,0
S-Shape,0,294,0.1633333333333338,10688,10688,0,78,78,0
S-Shape,0,295,0.16388888888888936,10688,10688,0,0,0,0
S-Shape,0,296,0.16444444444444492,10688,10688,0,0,0,0
S-Shape,0,297,0.16500000000000048,10738,10738,0,50,50,0
S-Shape,0,298,0.16555555555555604,10738,10738,0,0,0,0
S-Shape,0,299,0.1661111111111116,10738,10738,0,0,0,0
S-Shape,0,300,0.16666666666666716,10738,10738,0,0,0,0
