method,episode,step,time_h,base_cum,decayed_cum,penalty_cum,base_add,decayed_add,penalty_add
Optimal,0,51,0.028333333333333335,2863,2863,0,0,0,0
Optimal,0,52,0.02888888888888889,3110,3110,0,247,247,0
Optimal,0,53,0.029444444444444447,3110,3110,0,0,0,0
Optimal,0,54,0.030000000000000002,3110,3110,0,0,0,0
Optimal,0,55,0.030555555555555558,3110,3110,0,0,0,0
Optimal,0,56,0.031111111111111114,3200,3200,0,90,90,0
Optimal,0,57,0.03166666666666667,3200,3200,0,0,0,0
Optimal,0,58,0.03222222222222222,3328,3328,0,128,128,0
Optimal,0,59,0.032777777777777774,3415,3415,0,87,87,0
Optimal,0,60,0.033333333333333326,3437,3437,0,22,22,0
Optimal,0,61,0.03388888888888888,3437,3437,0,0,0,0
Optimal,0,62,0.03444444444444443,3507,3507,0,70,70,0
Optimal,0,63,0.03499999999999998,3507,3507,0,0,0,0
Optimal,0,64,0.035555555555555535,3798,3798,0,291,291,0
Optimal,0,65,0.03611111111111109,3798,3798,0,0,0,0
Optimal,0,66,0.03666666666666664,4038,4038,0,240,240,0
Optimal,0,67,0.03722222222222219,4038,4038,0,0,0,0
Optimal,0,68,0.037777777777777743,4038,4038,0,0,0,0
Optimal,0,69,0.038333333333333296,4190,4190,0,152,152,0
Optimal,0,70,0.03888888888888885,4190,4190,0,0,0,0
Optimal,0,71,0.0394444444444444,4214,4214,0,24,24,0
Optimal,0,72,0.03999999999999995,4310,4310,0,96,96,0
Optimal,0,73,0.040555555555555504,4310,4310,0,0,0,0
Optimal,0,74,0.04111111111111106,4310,4310,0,0,0,0
Optimal,0,75,0.04166666666666661,4604,4604,0,294,294,0
Optimal,0,76,0.04222222222222216,4604,4604,0,0,0,0
Optimal,0,77,0.04277777777777771,4604,4604,0,0,0,0
Optimal,0,78,0.043333333333333265,4604,4604,0,0,0,0
Optimal,0,79,0.04388888888888882,4604,4604,0,0,0,0
Optimal,0,80,0.04444444444444437,4604,4604,0,0,0,0
Optimal,0,81,0.04499999999999992,4871,4871,0,267,267,0
Optimal,0,82,0.045555555555555474,4871,4871,0,0,0,0
Optimal,0,83,0.046111111111111026,5038,5038,0,167,167,0
Optimal,0,84,0.04666666666666658,5254,5254,0,216,216,0
Optimal,0,85,0.04722222222222213,5353,5353,0,99,99,0
Optimal,0,86,0.04777777777777768,5353,5353,0,0,0,0
Optimal,0,87,0.048333333333333235,5402,5402,0,49,49,0
Optimal,0,88,0.04888888888888879,5636,5636,0,234,234,0
Optimal,0,89,0.04944444444444434,5636,5636,0,0,0,0
Optimal,0,90,0.04999999999999989,5636,5636,0,0,0,0
Optimal,0,91,0.050555555555555444,5636,5636,0,0,0,0
Optimal,0,92,0.051111111111110996,5852,5852,0,216,216,0
Optimal,0,93,0.05166666666666655,5920,5920,0,68,68,0
Optimal,0,94,0.0522222222222221,6011,6011,0,91,91,0
Optimal,0,95,0.05277777777777765,6011,6011,0,0,0,0
Optimal,0,96,0.053333333333333205,6011,6011,0,0,0,0
Optimal,0,97,0.05388888888888876,6011,6011,0,0,0,0
Optimal,0,98,0.05444444444444431,6230,6230,0,219,219,0
Optimal,0,99,0.05499999999999986,6267,6267,0,37,37,0
Optimal,0,100,0.055555555555555414,6504,6504,0,237,237,0
Optimal,0,101,0.056111111111110966,6504,6504,0,0,0,0
Optimal,0,102,0.05666666666666652,6806,6806,0,302,302,0
Optimal,0,103,0.05722222222222207,6806,6806,0,0,0,0
Optimal,0,104,0.05777777777777762,6806,6806,0,0,0,0
Optimal,0,105,0.058333333333333175,7061,7061,0,255,255,0
Optimal,0,106,0.05888888888888873,7151,7151,0,90,90,0
Optimal,0,107,0.05944444444444428,7151,7151,0,0,0,0
Optimal,0,108,0.05999999999999983,7151,7151,0,0,0,0
Optimal,0,109,0.06055555555555538,7151,7151,0,0,0,0
Optimal,0,110,0.061111111111110936,7151,7151,0,0,0,0
Optimal,0,111,0.06166666666666649,7151,7151,0,0,0,0
Optimal,0,112,0.06222222222222204,7417,7417,0,266,266,0
Optimal,0,113,0.0627777777777776,7417,7417,0,0,0,0
Optimal,0,114,0.06333333333333316,7525,7525,0,108,108,0
Optimal,0,115,0.06388888888888872,7588,7588,0,63,63,0
Optimal,0,116,0.06444444444444428,7646,7646,0,58,58,0
Optimal,0,117,0.06499999999999984,7717,7717,0,71,71,0
Optimal,0,118,0.0655555555555554,7889,7889,0,172,172,0
Optimal,0,119,0.06611111111111095,7917,7917,0,28,28,0
Optimal,0,120,0.06666666666666651,7917,7917,0,0,0,0
Optimal,0,121,0.06722222222222207,7917,7917,0,0,0,0
Optimal,0,122,0.06777777777777763,7958,7958,0,41,41,0
Optimal,0,123,0.06833333333333319,7958,7958,0,0,0,0
Optimal,0,124,0.06888888888888875,7958,7958,0,0,0,0
Optimal,0,125,0.06944444444444431,7958,7958,0,0,0,0
Optimal,0,126,0.06999999999999987,7958,7958,0,0,0,0
Optimal,0,127,0.07055555555555543,8218,8218,0,260,260,0
Optimal,0,128,0.07111111111111099,8300,8300,0,82,82,0
Optimal,0,129,0.07166666666666655,8300,8300,0,0,0,0
Optimal,0,130,0.0722222222222221,8300,8300,0,0,0,0
Optimal,0,131,0.07277777777777766,8375,8375,0,75,75,0
Optimal,0,132,0.07333333333333322,8375,8375,0,0,0,0
Optimal,0,133,0.07388888888888878,8472,8472,0,97,97,0
Optimal,0,134,0.07444444444444434,8550,8550,0,78,78,0
Optimal,0,135,0.0749999999999999,8550,8550,0,0,0,0
Optimal,0,136,0.07555555555555546,8550,8550,0,0,0,0
Optimal,0,137,0.07611111111111102,8550,8550,0,0,0,0
Optimal,0,138,0.07666666666666658,8802,8802,0,252,252,0
Optimal,0,139,0.07722222222222214,9036,9036,0,234,234,0
Optimal,0,140,0.0777777777777777,9036,9036,0,0,0,0
Optimal,0,141,0.07833333333333325,9114,9114,0,78,78,0
Optimal,0,142,0.07888888888888881,9114,9114,0,0,0,0
Optimal,0,143,0.07944444444444437,9114,9114,0,0,0,0
Optimal,0,144,0.07999999999999993,9114,9114,0,0,0,0
Optimal,0,145,0.08055555555555549,9114,9114,0,0,0,0
Optimal,0,146,0.08111111111111105,9114,9114,0,0,0,0
Optimal,0,147,0.08166666666666661,9114,9114,0,0,0,0
Optimal,0,148,0.08222222222222217,9114,9114,0,0,0,0
Optimal,0,149,0.08277777777777773,9381,9381,0,267,267,0
Optimal,0,150,0.08333333333333329,9435,9435,0,54,54,0
Optimal,0,151,0.08388888888888885,9576,9576,0,141,141,0
Optimal,0,152,0.0844444444444444,9576,9576,0,0,0,0
Optimal,0,153,0.08499999999999996,9576,9576,0,0,0,0
Optimal,0,154,0.08555555555555552,9618,9618,0,42,42,0
Optimal,0,155,0.08611111111111108,9618,9618,0,0,0,0
Optimal,0,156,0.08666666666666664,9618,9618,0,0,0,0
Optimal,0,157,0.0872222222222222,9728,9728,0,110,110,0
Optimal,0,158,0.08777777777777776,9728,9728,0,0,0,0
Optimal,0,159,0.08833333333333332,9728,9728,0,0,0,0
Optimal,0,160,0.08888888888888888,9728,9728,0,0,0,0
Optimal,0,161,0.08944444444444444,9778,9778,0,50,50,0
Optimal,0,162,0.09,9778,9778,0,0,0,0
Optimal,0,163,0.09055555555555556,9831,9831,0,53,53,0
Optimal,0,164,0.09111111111111111,9831,9831,0,0,0,0
Optimal,0,165,0.09166666666666667,9831,9831,0,0,0,0
Optimal,0,166,0.09222222222222223,9831,9831,0,0,0,0
Optimal,0,167,0.09277777777777779,10143,10143,0,312,312,0
Optimal,0,168,0.09333333333333335,10143,10143,0,0,0,0
Optimal,0,169,0.09388888888888891,10143,10143,0,0,0,0
Optimal,0,170,0.09444444444444447,10143,10143,0,0,0,0
Optimal,0,171,0.09500000000000003,10143,10143,0,0,0,0
Optimal,0,172,0.09555555555555559,10233,10233,0,90,90,0
Optimal,0,173,0.09611111111111115,10233,10233,0,0,0,0
Optimal,0,174,0.0966666666666667,10437,10437,0,204,204,0
Optimal,0,175,0.09722222222222227,10459,10459,0,22,22,0
Optimal,0,176,0.09777777777777782,10552,10552,0,93,93,0
Optimal,0,177,0.09833333333333338,10600,10600,0,48,48,0
Optimal,0,178,0.09888888888888894,10600,10600,0,0,0,0
Optimal,0,179,0.0994444444444445,10600,10600,0,0,0,0
Optimal,0,180,0.10000000000000006,10600,10600,0,0,0,0
Optimal,0,181,0.10055555555555562,11029,11029,0,429,429,0
Optimal,0,182,0.10111111111111118,11029,11029,0,0,0,0
Optimal,0,183,0.10166666666666674,11029,11029,0,0,0,0
Optimal,0,184,0.1022222222222223,11065,11065,0,36,36,0
Optimal,0,185,0.10277777777777786,11287,11287,0,222,222,0
Optimal,0,186,0.10333333333333342,11287,11287,0,0,0,0
Optimal,0,187,0.10388888888888897,11287,11287,0,0,0,0
Optimal,0,188,0.10444444444444453,11338,11338,0,51,51,0
Optimal,0,189,0.1050000000000001,11338,11338,0,0,0,0
Optimal,0,190,0.10555555555555565,11415,11415,0,77,77,0
Optimal,0,191,0.10611111111111121,11574,11574,0,159,159,0
Optimal,0,192,0.10666666666666677,11574,11574,0,0,0,0
Optimal,0,193,0.10722222222222233,11574,11574,0,0,0,0
Optimal,0,194,0.10777777777777789,11574,11574,0,0,0,0
Optimal,0,195,0.10833333333333345,11574,11574,0,0,0,0
Optimal,0,196,0.10888888888888901,11574,11574,0,0,0,0
Optimal,0,197,0.10944444444444457,11574,11574,0,0,0,0
Optimal,0,198,0.11000000000000013,11574,11574,0,0,0,0
Optimal,0,199,0.11055555555555568,11574,11574,0,0,0,0
Optimal,0,200,0.11111111111111124,11574,11574,0,0,0,0
Optimal,0,201,0.1116666666666668,11574,11574,0,0,0,0
Optimal,0,202,0.11222222222222236,11763,11763,0,189,189,0
Optimal,0,203,0.11277777777777792,11850,11850,0,87,87,0
Optimal,0,204,0.11333333333333348,12003,12003,0,153,153,0
Optimal,0,205,0.11388888888888904,12144,12144,0,141,141,0
Optimal,0,206,0.1144444444444446,12190,12190,0,46,46,0
Optimal,0,207,0.11500000000000016,12409,12409,0,219,219,0
Optimal,0,208,0.11555555555555572,12409,12409,0,0,0,0
Optimal,0,209,0.11611111111111128,12409,12409,0,0,0,0
Optimal,0,210,0.11666666666666684,12469,12469,0,60,60,0
Optimal,0,211,0.1172222222222224,12469,12469,0,0,0,0
Optimal,0,212,0.11777777777777795,12709,12709,0,240,240,0
Optimal,0,213,0.11833333333333351,12736,12736,0,27,27,0
Optimal,0,214,0.11888888888888907,12736,12736,0,0,0,0
Optimal,0,215,0.11944444444444463,12913,12913,0,177,177,0
Optimal,0,216,0.12000000000000019,13132,13132,0,219,219,0
Optimal,0,217,0.12055555555555575,13132,13132,0,0,0,0
Optimal,0,218,0.12111111111111131,13382,13382,0,250,250,0
Optimal,0,219,0.12166666666666687,13382,13382,0,0,0,0
Optimal,0,220,0.12222222222222243,13382,13382,0,0,0,0
Optimal,0,221,0.12277777777777799,13382,13382,0,0,0,0
Optimal,0,222,0.12333333333333354,13649,13649,0,267,267,0
Optimal,0,223,0.1238888888888891,13649,13649,0,0,0,0
Optimal,0,224,0.12444444444444466,13649,13649,0,0,0,0
Optimal,0,225,0.12500000000000022,13649,13649,0,0,0,0
Optimal,0,226,0.12555555555555578,13649,13649,0,0,0,0
Optimal,0,227,0.12611111111111134,13649,13649,0,0,0,0
Optimal,0,228,0.1266666666666669,13649,13649,0,0,0,0
Optimal,0,229,0.12722222222222246,13649,13649,0,0,0,0
Optimal,0,230,0.12777777777777802,13721,13721,0,72,72,0
Optimal,0,231,0.12833333333333358,13721,13721,0,0,0,0
Optimal,0,232,0.12888888888888914,13721,13721,0,0,0,0
Optimal,0,233,0.1294444444444447,13742,13742,0,21,21,0
Optimal,0,234,0.13000000000000025,13742,13742,0,0,0,0
Optimal,0,235,0.1305555555555558,13742,13742,0,0,0,0
Optimal,0,236,0.13111111111111137,13909,13909,0,167,167,0
Optimal,0,237,0.13166666666666693,14009,14009,0,100,100,0
Optimal,0,238,0.1322222222222225,14066,14066,0,57,57,0
Optimal,0,239,0.13277777777777805,14066,14066,0,0,0,0
Optimal,0,240,0.1333333333333336,14066,14066,0,0,0,0
Optimal,0,241,0.13388888888888917,14066,14066,0,0,0,0
Optimal,0,242,0.13444444444444473,14066,14066,0,0,0,0
Optimal,0,243,0.1350000000000003,14131,14131,0,65,65,0
Optimal,0,244,0.13555555555555585,14131,14131,0,0,0,0
Optimal,0,245,0.1361111111111114,14244,14244,0,113,113,0
Optimal,0,246,0.13666666666666696,14341,14341,0,97,97,0
Optimal,0,247,0.13722222222222252,14430,14430,0,89,89,0
Optimal,0,248,0.13777777777777808,14430,14430,0,0,0,0
Optimal,0,249,0.13833333333333364,14564,14564,0,134,134,0
Optimal,0,250,0.1388888888888892,14628,14628,0,64,64,0
Optimal,0,251,0.13944444444444476,14628,14628,0,0,0,0
Optimal,0,252,0.14000000000000032,14628,14628,0,0,0,0
Optimal,0,253,0.14055555555555588,14628,14628,0,0,0,0
Optimal,0,254,0.14111111111111144,14628,14628,0,0,0,0
Optimal,0,255,0.141666666666667,14628,14628,0,0,0,0
Optimal,0,256,0.14222222222222256,14714,14714,0,86,86,0
Optimal,0,257,0.14277777777777811,14829,14829,0,115,115,0
Optimal,0,258,0.14333333333333367,14829,14829,0,0,0,0
Optimal,0,259,0.14388888888888923,15072,15072,0,243,243,0
Optimal,0,260,0.1444444444444448,15114,15114,0,42,42,0
Optimal,0,261,0.14500000000000035,15114,15114,0,0,0,0
Optimal,0,262,0.1455555555555559,15114,15114,0,0,0,0
Optimal,0,263,0.14611111111111147,15114,15114,0,0,0,0
Optimal,0,264,0.14666666666666703,15114,15114,0,0,0,0
Optimal,0,265,0.1472222222222226,15114,15114,0,0,0,0
Optimal,0,266,0.14777777777777815,15114,15114,0,0,0,0
Optimal,0,267,0.1483333333333337,15114,15114,0,0,0,0
Optimal,0,268,0.14888888888888926,15333,15326,7,219,212,7
Optimal,0,269,0.14944444444444482,15413,15406,7,80,80,0
Optimal,0,270,0.15000000000000038,15544,15537,7,131,131,0
Optimal,0,271,0.15055555555555594,15544,15537,7,0,0,0
Optimal,0,272,0.1511111111111115,15557,15550,7,13,13,0
Optimal,0,273,0.15166666666666706,15557,15550,7,0,0,0
Optimal,0,274,0.15222222222222262,15557,15550,7,0,0,0
Optimal,0,275,0.15277777777777818,15617,15610,7,60,60,0
Optimal,0,276,0.15333333333333374,15617,15610,7,0,0,0
Optimal,0,277,0.1538888888888893,15707,15699,8,90,89,1
Optimal,0,278,0.15444444444444486,15875,15867,8,168,168,0
Optimal,0,279,0.15500000000000042,15875,15867,8,0,0,0
Optimal,0,280,0.15555555555555597,15875,15867,8,0,0,0
Optimal,0,281,0.15611111111111153,15875,15867,8,0,0,0
Optimal,0,282,0.1566666666666671,15875,15867,8,0,0,0
Optimal,0,283,0.15722222222222265,15939,15931,8,64,64,0
Optimal,0,284,0.1577777777777782,15939,15931,8,0,0,0
Optimal,0,285,0.15833333333333377,16098,16090,8,159,159,0
Optimal,0,286,0.15888888888888933,16177,16169,8,79,79,0
Optimal,0,287,0.1594444444444449,16358,16350,8,181,181,0
Optimal,0,288,0.16000000000000045,16393,16385,8,35,35,0
Optimal,0,289,0.160555555555556,16393,16385,8,0,0,0
Optimal,0,290,0.16111111111111157,16687,16679,8,294,294,0
Optimal,0,291,0.16166666666666712,16687,16679,8,0,0,0
Optimal,0,292,0.16222222222222268,16687,16679,8,0,0,0
Optimal,0,293,0.16277777777777824,16687,16679,8,0,0,0
Optimal,0,294,0.1633333333333338,16687,16679,8,0,0,0
Optimal,0,295,0.16388888888888936,16687,16679,8,0,0,0
Optimal,0,296,0.16444444444444492,16687,16679,8,0,0,0
Optimal,0,297,0.16500000000000048,16687,16679,8,0,0,0
Optimal,0,298,0.16555555555555604,16885,16877,8,198,198,0
Optimal,0,299,0.1661111111111116,17030,17021,9,145,144,1
Optimal,0,300,0.16666666666666716,17030,17021,9,0,0,0
